diagnosis_code,name,classification
K35.3,Острый аппендицит с ограниченным перитонитом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K35.8,Острый аппендицит другой и неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K35.9,Острый аппендицит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K36,Другие формы аппендицита,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K37,Аппендицит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38,Другие болезни аппендикса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38.0,Гиперплазия аппендикса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38.1,Аппендикулярные камни,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38.2,Дивертикул аппендикса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38.3,Свищ аппендикса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38.8,Другие уточненные болезни аппендикса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K38.9,Болезнь аппендикса неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40,Паховая грыжа,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40.0,Двусторонняя паховая грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40.1,Двусторонняя паховая грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40.2,Двусторонняя паховая грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40.3,Односторонняя или неуточненная паховая грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40.4,Односторонняя или неуточненная паховая грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K40.9,Односторонняя или неуточненная паховая грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41,Бедренная грыжа,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41.0,Двусторонняя бедренная грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41.1,Двусторонняя бедренная грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41.2,Двусторонняя бедренная грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41.3,Односторонняя или неуточненная бедренная грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41.4,Односторонняя или неуточненная бедренная грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K41.9,Односторонняя или неуточненная бедренная грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K42,Пупочная грыжа,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K42.0,Пупочная грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K42.1,Пупочная грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K42.9,Пупочная грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43,Грыжа передней брюшной стенки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.0,Послеоперационная грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.1,Послеоперационная грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.2,Инцизионная грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.3,Грыжа около стомы с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.4,Грыжа около стомы с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.5,Грыжа около стомы без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.6,Другая и неуточненная грыжа передней брюшной стенки с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.7,Другая и неуточненная грыжа передней брюшной стенки с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K43.9,Другая и неуточненная грыжа передней брюшной стенки без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K44,Диафрагмальная грыжа,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K44.0,Диафрагмальная грыжа с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K44.1,Диафрагмальная грыжа с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K44.9,Диафрагмальная грыжа без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K45,Другие грыжи брюшной полости,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K45.0,Другая уточненная грыжа брюшной полости с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K45.1,Другая уточненная грыжа брюшной полости с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K45.8,Другая уточненная грыжа брюшной полости без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K46,Грыжа брюшной полости неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K46.0,Неуточненная грыжа брюшной полости с непроходимостью без гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K46.1,Неуточненная грыжа брюшной полости с гангреной,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K46.9,Неуточненная грыжа брюшной полости без непроходимости или гангрены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K50,Болезнь Крона [регионарный энтерит],БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K50.0,Болезнь Крона тонкой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K50.1,Болезнь Крона толстой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K50.8,Другие разновидности болезни Крона,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K50.9,Болезнь Крона неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51,Язвенный колит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.0,Язвенный (хронический) панколит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.1,Язвенный (хронический) илеоколит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.2,Язвенный (хронический) проктит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.3,Язвенный (хронический) ректосигмоидит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.4,Воспалительные полипы,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.5,Левосторонний колит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.8,Другие язвенные колиты,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K51.9,Язвенный колит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52,Другие неинфекционные гастроэнтериты и колиты,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52.0,Радиационный гастроэнтерит и колит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52.1,Токсический гастроэнтерит и колит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52.2,Аллергический и алиментарный гастроэнтерит и колит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52.3,Неопределенный колит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52.8,Другие уточненные неинфекционные гастроэнтериты и колиты,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K52.9,Неинфекционный гастроэнтерит и колит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55,Сосудистые болезни кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55.0,Острые сосудистые болезни кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55.1,Хронические сосудистые болезни кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55.2,Ангиодисплазия ободочной кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55.3,Ангиодисплазия тонкого кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55.8,Другие сосудистые болезни кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K55.9,Сосудистые болезни кишечника неуточненные,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56,Паралитический илеус и непроходимость кишечника без грыжи,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.0,Паралитический илеус,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.1,Инвагинация,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.2,Заворот кишок,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.3,"Илеус, вызванный желчным камнем",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.4,Другой вид закрытия просвета кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.5,Кишечные сращения [спайки] с непроходимостью,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.6,Другая и неуточненная кишечная непроходимость,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K56.7,Илеус неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57,Дивертикулярная болезнь кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.0,Дивертикулярная болезнь тонкой кишки с прободением и абсцессом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.1,Дивертикулярная болезнь тонкой кишки без прободения и абсцесса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.2,Дивертикулярная болезнь толстой кишки с прободением и абсцессом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.3,Дивертикулярная болезнь толстой кишки без прободения и абсцесса,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.4,"Дивертикулярная болезнь и тонкой, и толстой кишки с прободением и абсцессом",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.5,"Дивертикулярная болезнь и тонкой, и толстой кишки без прободения или абсцесса",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.8,"Дивертикулярная болезнь кишечника, неуточненной части, с прободением и абсцессом",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K57.9,"Дивертикулярная болезнь кишечника, неуточненной части, без прободения и абсцесса",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58,Синдром раздраженного кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58.0,Синдром раздраженного кишечника с диареей,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58.1,Синдром раздраженного кишечника с преобладанием диареи [IBS-D],БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58.2,Синдром раздраженного кишечника с преобладанием запоров [IBS-C],БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58.3,Синдром раздраженного кишечника со смешанными кишечными проявлениями [IBS-M],БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58.8,Другой и неуточненный синдром раздраженного кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K58.9,Синдром раздраженного кишечника без диареи,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59,Другие функциональные кишечные нарушения,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.0,Запор,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.1,Функциональная диарея,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.2,"Неврогенная возбудимость кишечника, не классифицированная в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.3,"Мегаколон, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.4,Спазм анального сфинктера,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.8,Другие уточненные функциональные кишечные нарушения,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K59.9,Функциональное нарушение кишечника неуточненное,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60,Трещина и свищ области заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60.0,Острая трещина заднего прохода,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60.1,Хроническая трещина заднего прохода,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60.2,Трещина заднего прохода неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60.3,Свищ заднего прохода,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60.4,Прямокишечный свищ,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K60.5,Аноректальный свищ (свищ между прямой кишкой и задним проходом),БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K61,Абсцесс области заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K61.0,Анальный [заднепроходный] абсцесс,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K61.1,Ректальный абсцесс,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K61.2,Аноректальный абсцесс,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K61.3,Ишиоректальный абсцесс,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K61.4,Интрасфинктерный абсцесс,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62,Другие болезни заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.0,Полип анального канала,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.1,Полип прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.2,Выпадение заднего прохода,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.3,Выпадение прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.4,Стеноз заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.5,Кровотечение из заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.6,Язва заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.7,Радиационный проктит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.8,Другие уточненные болезни заднего прохода и прямой кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K62.9,Болезнь заднего прохода и прямой кишки неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63,Другие болезни кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.0,Абсцесс кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.1,Прободение кишечника (нетравматическое),БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.2,Кишечный свищ,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.3,Язва кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.4,Энтероптоз,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.5,Полип ободочной кишки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.8,Другие уточненные болезни кишечника,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K63.9,Болезнь кишечника неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64,Геморрой и перианальный венозный тромбоз,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.0,Геморрой первой степени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.1,Геморрой второй степени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.2,Геморрой третьей степени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.3,Геморрой четвертой степени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.4,Остаточные геморроидальные кожные бахромки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.5,Перианальный венозный тромбоз,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.8,Другой уточненный геморрой,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K64.9,Геморрой неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K65,Перитонит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K65.0,Острый перитонит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K65.8,Другие виды перитонита,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K65.9,Перитонит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K66,Другие поражения брюшины,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K66.0,Брюшинные спайки,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K66.1,Гемоперитонеум,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K66.2,Ретроперитонеальный фиброз,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K66.8,Другие уточненные поражения брюшины,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K66.9,Поражение брюшины неуточненное,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K67,"Поражения брюшины при инфекционных болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K67.0,Хламидийный перитонит (A74.8+),БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K67.1,Гонококковый перитонит (A54.8+),БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K67.2,Сифилитический перитонит (A52.7+),БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K67.3,Туберкулезный перитонит (A18.3+),БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K67.8,"Другие поражения брюшины при инфекционных болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70,Алкогольная болезнь печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70.0,Алкогольная жировая дистрофия печени [жирная печень],БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70.1,Алкогольный гепатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70.2,Алкогольный фиброз и склероз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70.3,Алкогольный цирроз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70.4,Алкогольная печеночная недостаточность,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K70.9,Алкогольная болезнь печени неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71,Токсическое поражение печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.0,Токсическое поражение печени с холестазом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.1,Токсическое поражение печени с печеночным некрозом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.2,"Токсическое поражение печени, протекающее по типу острого гепатита",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.3,"Токсическое поражение печени, протекающее по типу хронического персистирующего гепатита",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.4,"Токсическое поражение печени, протекающее по типу хронического лобулярного гепатита",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.5,"Токсическое поражение печени, протекающее по типу хронического активного гепатита",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.6,"Токсическое поражение печени с картиной гепатита, не классифицированное в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.7,Токсическое поражение печени с фиброзом и циррозом печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.8,Токсическое поражение печени с картиной других нарушений печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K71.9,Токсическое поражение печени неуточненное,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K72,"Печеночная недостаточность, не классифицированная в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K72.0,Острая и подострая печеночная недостаточность,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K72.1,Хроническая печеночная недостаточность,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K72.9,Печеночная недостаточность неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K73,"Хронический гепатит, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K73.0,"Хронический персистирующий гепатит, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K73.1,"Хронический лобулярный гепатит, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K73.2,"Хронический активный гепатит, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K73.8,"Другие хронические гепатиты, не классифицированные в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K73.9,Хронический гепатит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74,Фиброз и цирроз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.0,Фиброз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.1,Склероз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.2,Фиброз печени в сочетании со склерозом печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.3,Первичный билиарный цирроз,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.4,Вторичный билиарный цирроз,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.5,Билиарный цирроз неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K74.6,Другой и неуточненный цирроз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75,Другие воспалительные болезни печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.0,Абсцесс печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.1,Флебит воротной вены,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.2,Неспецифический реактивный гепатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.3,"Гранулематозный гепатит, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.4,Аутоиммунный гепатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.8,Другие уточненные воспалительные болезни печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K75.9,Воспалительная болезнь печени неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76,Другие болезни печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.0,"Жировая дегенерация печени, не классифицированная в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.1,Хроническое пассивное полнокровие печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.2,Центрилобулярный геморрагический некроз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.3,Инфаркт печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.4,Пелиоз печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.5,Веноокклюзионная болезнь печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.6,Портальная гипертензия,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.7,Гепаторенальный синдром,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.8,Другие уточненные болезни печени,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K76.9,Болезнь печени неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K77,"Поражения печени при болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K77.0,"Поражения печени при инфекционных и паразитарных болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K77.8,"Поражение печени при других болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80,Желчнокаменная болезнь [холелитиаз],БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
