medication_code,dosage,trade_name,price,info
201200238,40,Фуросемид,30.5,"Фуросемид, 40 мг № 50, таблетки"
201400046,10,Орфадин,0.0,"Орфадин, 10 мг № 60, капсулы"
201200242,150,Рифапекс,17048.96,"Рифапекс, 150 мг № 64, таблетки покрытые плёночной оболочкой"
201200254,Unknown,"тест-полоски ""Сателлит  Экспресс""",374.0,"Тест-полоски ""Сателлит Экспресс"", для прибора ""Сателлит Экспресс"", для определения уровня глюкозы в крови, № 50"
201200262,25,Энбрел,19709.0,"Энбрел, 25 мг № 4, лиофилизат для приготовления раствора для подкожного введения"
201200263,5,Бипрол,17.4,"Бипрол, 5 мг № 30, таблетки покрытые плёночной оболочкой"
201200264,1,Земплар,3479.0,"Земплар, 1 мкг № 28, капсулы"
201200265,24,Бетагистин,53.4,"Бетагистин, 24 мг № 30, таблетки"
201200280,40,Аторвастатин,52.5,"Аторвастатин, 40 мг № 30, таблетки покрытые плёночной оболочкой"
201200283,20,Лизиноприл,52.8,"Лизиноприл, 20 мг № 30, таблетки"
201200289,40,Симвастатин,92.4,"Симвастатин, 40 мг № 30, таблетки покрытые плёночной оболочкой"
201300111,850,Форметин,0.0,"Форметин, 850 мг № 60, таблетки"
201200290,2,Диаглинид,119.1,"Диаглинид, 2 мг № 30, таблетки"
201200298,Unknown,"Набор для инсулинового дозатора""Акку-Чек Спирит Комбо""",4808.92,"Набор для дозатора инсулиновый сервисный набор ""Акку-Чек Спирит Комбо"", № 1, для использования совместно с дозатором ""Акку-Чек Комбо"""
201200303,25,Карведилол,121.8,"Карведилол, 25 мг № 30, таблетки"
201200310,10,Вентавис,41197.2,"Вентавис, 10 мкг/мл, 2 мл № 30, раствор для ингаляций"
201200312,3,Эральфон,6275.88,"Эральфон, 3 тыс.МЕ 0,3 мл, шприцы № 6, раствор для внутривенного и подкожного введения"
201200328,Unknown,Кетостерил,2140.0,"Кетостерил, № 100, таблетки покрытые плёночной оболочкой"
201300001,1.44+11.5+5.4+0.72+0.1,Омнопон,239.55,"Омнопон, (1,44+11,5+5,4+0,72+0,1) 1 мл № 5, раствор для подкожного введения (раствор для инъекций)"
201300014,500,Микофенолата мофетил-ТЛ,1129.5,"Микофенолата Мофетил-ТЛ, 500 мг № 50, таблетки покрытые плёночной оболочкой"
201300019,100,Аллопуринол,97.5,"Аллопуринол, 100 мг № 50, таблетки"
201300032,100,Хумулин Регуляр КвикПен,1305.1,"Хумулин Регуляр, 100 МЕ/мл, 3 мл, картридж в шприц-ручке КвикПен № 5, раствор для инъекций"
201300034,250,Диакарб,220.0,"Диакарб, 250 мг № 30, таблетки"
201300041,15,Зилаксера,2370.76,"Зилаксера, 15 мг № 28, таблетки"
201300047,500,Леветирацетам,720.3,"Леветирацетам, 500 мг № 30, таблетки покрытые пленочной оболочкой"
201300049,50,Фламакс,82.0,"Фламакс, 50 мг № 25, капсулы"
201300052,25,Клофранил,216.0,"Клофранил, 25 мг № 50, таблетки покрытые плёночной оболочкой"
201300068,300,Квентиакс,1495.2,"Квентиакс, 300 мг № 60, таблетки покрытые плёночной оболочкой"
201300070,Unknown,"Резервуар для инсулиновых помп ""Paradigm""",1740.0,"Резервуар для инсулиновых помп ММТ-332 (332А) № 10, для хранен.инс.,исп.в помп ""Paradigm"" моделей ММТ-712, ММТ-754/722, объем 3 мл."
201300073,100,Топалепсин,300.3,"Топалепсин, 100 мг № 30, таблетки покрытые плёночной оболочкой"
201300074,0.4,Нитроспрей,84.63,"Нитроспрей, 0,4 мг/доза, 200 доз 10 мл № 1, спрей сублингвальный дозированный"
201300075,12.5,Карведилол,45.0,"Карведилол, 12,5 мг № 30, таблетки"
201300083,35,Фабразим,196000.0,"Фабразим, 35 мг № 1, лиофилизат для приготовления раствора для инфузий"
201300087,100+6,Фостер,1904.4,"Фостер, 100 мкг+ 6 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
201300091,40,Кордафлекс РД,124.08,"Кордафлекс РД, 40 мг № 30, таблетки покрытые оболочкой с контролируемым высвобождением"
201300112,1000,Форметин,81.0,"Форметин, 1000 мг № 60, таблетки"
201300117,3000,Бинокрит,6275.88,"Бинокрит, 3 тыс.МЕ/0,3 мл (84 мкг/мл), 0,3 мл, шприцы № 6, раствор для внутривенного и подкожного введения"
201300133,10,Флутотера,16132.0,"Флутотера, 10 мг № 20, таблетки покрытые плёночной оболочкой"
201300135,2,Торендо Ку-таб,331.2,"Торендо Ку-таб, 2 мг № 30, таблетки для рассасывания"
201300138,2.5,Спирива Респимат,1909.8,"Спирива Респимат, 2,5 мкг/доза, 60 доз № 1, раствор для ингаляций, в комплекте с ингалятором Респимат"
201300145,100+25,Леводопа/Бенсеразид-Тева,638.0,"Леводопа/Бенсеразид-Тева, 100 мг+25 мг № 100, таблетки"
201300147,2,Тригексифенидил,22.0,"Тригексифенидил, 2 мг № 50, таблетки"
201300150,1,Наглазим,93035.4,"Наглазим, 1 мг/мл, 5 мл № 1, концентрат для приготовления раствора для инфузий"
201300151,50,Симпони,52838.12,"Симпони, 50 мг/0,5 мл, шприц-ручка № 1, раствор для подкожного введения"
201300166,2.5,Бисопролол,10.8,"Бисопролол, 2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201300167,10,Бисопролол,21.3,"Бисопролол, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201300168,5,Бисопролол,12.9,"Бисопролол, 5 мг № 30, таблетки покрытые плёночной оболочкой"
201300177,20,Тизабри,83920.05,"Тизабри, 20 мг/мл 15 мл (300 мг/15мл) флакон № 1, концентрат для приготовления раствора для инфузий"
201300186,500+1200,Гемате П,15216.0,"Гемате П, 500 МЕ+1200 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения"
201300188,75,Плагрил,337.8,"Плагрил, 75 мг № 30, таблетки покрытые плёночной оболочкой"
201300192,25,Метопролол,28.2,"Метопролол, 25 мг № 60, таблетки"
201300193,50,Метопролол,25.5,"Метопролол, 50 мг № 30, таблетки"
201300198,2.5,Варфарин,84.0,"Варфарин, 2,5 мг № 100, таблетки"
201300211,200,Рибавирин,83.15,"Рибавирин, 200 мг № 30, капсулы"
201300222,8,Интерферон бета-1b,6064.85,"Интерферон бета-1b, 8 млн.МЕ/0,5 мл, шприцы № 5, раствор для подкожного введения"
201300225,250,Микофенолата мофетил-ТЛ,2092.5,"Микофенолата Мофетил-ТЛ, 250 мг № 100, таблетки покрытые плёночной оболочкой"
201400011,100,Куван,28606.8,"Куван, 100 мг № 30, таблетки диспергируемые"
202100160,5,Декспантенол-ВЕРТЕКС,65.7,"Декспантенол-ВЕРТЕКС, 5% 30 г № 1, мазь для наружного применения"
202100161,5/10/15/20,Мемантин Канон,1588.72,"Мемантин Канон, (5 мг № 7+10 мг № 7+15 мг № 7+20 мг № 7) № 28, таблетки покрытые плёночной оболочкой (набор)"
202100165,2,Лорамил,2633.25,"Лорамил, 2 мг № 25, таблетки, покрытые пленочной оболочкой"
202100172,100,Темозолекс,2910.0,"Темозолекс, 100 мг № 5, капсулы"
202100176,250,Абитера,84457.2,"Абитера, 250 мг № 120, таблетки"
202100181,Unknown,Тест-полоски АйЧек,373.0,"Тест-полоски АйЧек № 50, д/опред. содержания глюкозы в крови для глюкометра АйЧек"
202100184,10,Мавенклад,80034.24,"Мавенклад, 10 мг № 1, таблетки"
202100186,100,РинФаст,1767.45,"РинФаст, 100 ЕД/мл, 3 мл, картриджи в шприц-ручках Ринастра II № 5, раствор для внутривенного и подкожного введения"
202100187,20,Сарклиза,28042.05,"Сарклиза, 20 мг/мл, 5 мл № 1, концентрат для приготовления раствора для инфузий"
202100188,20,Сарклиза,140463.75,"Сарклиза, 20 мг/мл, 25 мл № 1, концентрат для приготовления раствора для инфузий"
202100191,500,Кальция глюконат,4.7,"Кальция глюконат, 500 мг № 10, таблетки"
202100196,60,Эрлеада,144084.0,"Эрлеада, 60 мг № 120, таблетки, покрытые пленочной оболочкой"
202100198,1,ГлюкаГен 1 мг ГипоКит,670.0,"ГлюкаГен 1 мг ГипоКит, 1 мг № 1, лиофилизат для приготовления раствора для инъекций"
202100200,100,Калквенс,358267.8,"Калквенс, 100 мг № 60, капсулы"
202100201,10,Икатибант ПСК,178999.98,"Икатибант ПСК, 10 мг/мл, 3 мл, шприц № 1, раствор для подкожного введения"
202100205,50,Хлорпротиксен,237.0,"Хлорпротиксен, 50 мг № 30, таблетки покрытые пленочной оболочкой"
202100207,30,Нифекард ХЛ,174.9,"Нифекард ХЛ, 30 мг № 30, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202100209,30000,Бинокрит,8220.96,"Бинокрит, 30 тыс.МЕ/0,75 мл (336 мкг/мл), 0,75 мл, шприц № 1, раствор для внутривенного и подкожного введения"
202100212,180,Илсира,39999.6,"Илсира, 180 мг/мл, 0,9 мл, шприцы № 2, раствор для подкожного введения"
202100213,20,Латуда,2087.12,"Латуда, 20 мг № 28, таблетки покрытые плёночной оболочкой"
202100214,60,Брилинта,8118.0,"Брилинта, 60 мг № 168, таблетки покрытые плёночной оболочкой"
202100215,200+12,Респифорб Комби,971.4,"Респифорб Комби, 200 мкг/доза+12 мкг/доза, № 120 (60+60), капсулы с порошком для ингаляций (набор) (с устройством)"
202100218,15,Ксарелто,10332.14,"Ксарелто, 15 мг № 98, таблетки покрытые пленочной оболочкой"
202100220,22+55+92,Треледжи Эллипта,3886.2,"Треледжи Эллипта, 22 мкг+55 мкг+92 мкг/доза, 30 доз № 1, порошок для ингаляций дозированный"
202100221,240,Флутерио,39486.16,"Флутерио, 240 мг № 56, капсулы кишечнорастворимые"
202200002,320+9,Респифорб,1620.0,"Респифорб, 320 мкг+9 мкг/доза № 60, капсулы с порошком для ингаляций"
202200009,100,Тресиба,4099.65,"Тресиба, 100 ЕД/мл, 3 мл, картриджи-шприц-ручки № 5, раствор для подкожного введения"
202200010,100+6,Респикомб Эйр,1904.4,"Респикомб Эйр, 100 мкг/доза+ 6 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
202200019,50,Бикалутамид Канон,603.9,"Бикалутамид Канон, 50 мг № 30, таблетки покрытые пленочной оболочкой"
202200020,50,Бикана,563.64,"Бикана, 50 мг № 28, таблетки, покрытые пленочной оболочкой"
202200022,3,Ингасалин,1411.5,"Ингасалин, 3%, 5 мл № 10, раствор для ингаляций гипертонический стерильный"
202200023,10000,Микразим,372.8,"Микразим, 10000 ЕД № 40, капсулы"
202200024,25000,Микразим,584.0,"Микразим, 25000 ЕД № 40, капсулы"
202200025,50,Пронокогнил,330.0,"Пронокогнил, 50 мг № 30, таблетки покрытые плёночной оболочкой с контролируемым высвобождением"
202200027,35+65,Фосфоглицерр,476.5,"Фосфоглицерр, 35 мг+65 мг № 50, капсулы"
202200028,400,Холитилин,1288.0,"Холитилин, 400 мг № 56, капсулы"
202200031,150,Гемлибра,263842.7,"Гемлибра, 150 мг/мл, 1 мл, флакон № 1, раствор для подкожного введения"
202200032,100,РинФаст Микс 30,1737.45,"РинФаст Микс 30, 100 ЕД/мл 3 мл № 5, суспензия для подкожного введения"
202200034,1000,Элоктейт,12370.0,"Элоктейт, 1000 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения в комплекте с растворителем"
202200035,400,Квентиакс СР,2361.0,"Квентиакс СР, 400 мг № 60, таблетки пролонгированного действия покрытые плёночной оболочкой"
202200036,100,Леветирацетам,1542.0,"Леветирацетам, 100 мг/мл, 300 мл № 1, раствор для приема внутрь"
202200037,0.9,Натрия хлорид-СОЛОфарм,54.0,"Натрия хлорид-СОЛОфарм, 0,9% - 200 мл № 1, раствор для инфузий"
202200038,0.25+0.5,Астмасол бронхо,177.2,"Астмасол бронхо, 0,25 мг/мл+0,5 мг/мл, 20 мл № 1, раствор для ингаляций"
202200039,50,Хлорпромазин Канон,198.1,"Хлорпромазин Канон, 50 мг № 10, таблетки покрытые плёночной оболочкой"
202200040,50,Хлорпромазин,203.0,"Хлорпромазин, 50 мг № 10, таблетки покрытые плёночной оболочкой"
202200041,1,Прамипексол-Алиум,702.9,"Прамипексол-Алиум, 1 мг № 30, таблетки"
202200042,0.25,Прамипексол-Алиум,181.5,"Прамипексол-Алиум, 0,25 мг № 30, таблетки"
202200045,250,Апрокан,1908.0,"Апрокан, 250 мг № 100, таблетки"
202200046,100,Миглустат-29Ф,181233.36,"Миглустат-29Ф, 100 мг № 84, капсулы"
202200050,20,Темозолекс,1127.35,"Темозолекс, 20 мг № 5, капсулы"
202200051,250,Темозолекс,14387.2,"Темозолекс, 250 мг № 5, капсулы"
202200054,100,Эрлотиниб-натив,28465.0,"Эрлотиниб-натив, 100 мг, № 30, таблетки, покрытые пленочной оболочкой"
202200055,200,Сорафениб,73082.24,"Сорафениб, 200 мг № 112, таблетки покрытые пленочной оболочкой"
202200059,15,Арипипразол,2540.1,"Арипипразол, 15 мг № 30, таблетки"
202200060,30,Арипипразол,4099.8,"Арипипразол, 30 мг № 30, таблетки"
202200061,20,Бринтелликс,3332.84,"Бринтелликс, 20 мг № 28, таблетки покрытые плёночной оболочкой"
202200062,150,Иларис,554812.5,"Иларис, 150 мг/мл, 1 мл № 1, раствор для подкожного введения"
202200063,160,Соталол Фармасинтез,156.9,"Соталол Фармасинтез, 160 мг № 30, таблетки"
202200068,60,Даклавизар,32999.68,"Даклавизар, 60 мг № 28, таблетки покрытые плёночной оболочкой"
202200069,600,Линезолид,2888.6,"Линезолид, 600 мг № 10, таблетки покрытые плёночной оболочкой"
202200073,0.5,Мекинист,23619.9,"Мекинист, 0,5 мг № 30, таблетки покрытые плёночной оболочкой"
202200075,5,Эводин,991.2,"Эводин, 5 мг № 28, таблетки, покрытые пленочной оболочкой"
202200076,50,Суглат,2307.0,"Суглат, 50 мг № 30, таблетки покрытые плёночной оболочкой"
202200081,100/50/75+150,Трикафта,1546036.8,"Трикафта, 100 мг/50 мг/75 мг + 150 мг, № 84, таблетки покрытые плёночной оболочкой (набор)"
202200083,25,Агтеминол,2479.4,"Агтеминол, 25 мг № 98, таблетки покрытые плёночной оболочкой"
202200085,25,Лорвиква,396425.7,"Лорвиква, 25 мг № 90, таблетки, покрытые пленочной оболочкой"
202200086,100,Лорвиква,396425.7,"Лорвиква, 100 мг № 30, таблетки, покрытые пленочной оболочкой"
202200087,10,Метотрексат,455.4,"Метотрексат, 10 мг/мл, 0,75 мл, шприц № 1, раствор для инъекций"
202200089,150,Такзайро,1042360.0,"Такзайро, 150 мг/мл, 2 мл № 1, раствор для подкожного введения"
202200091,80,Подагрель,1071.0,"Подагрель, 80 мг № 30, капсулы"
202200092,100,Кетопрофен-АКОС,91.4,"Кетопрофен-АКОС, 100 мг № 20, таблетки"
202200093,150,Кетопрофен-АКОС МВ,213.8,"Кетопрофен-АКОС МВ, 150 мг № 20, таблетки с модифицированным высвобождением"
202200099,100+33,Соликва СолоСтар,3205.71,"Соликва СолоСтар, 100 ЕД/мл + 33 мкг/мл, 3 мл, картридж в шприц-ручке СолоСтар № 3, раствор для подкожного введения"
202200103,50,Феринжект,4174.9,"Феринжект, 50 мг/мл (флакон) 2 мл х 5 (пачка картонная), раствор для внутривенного введения"
202200104,Unknown,Инфузионный набор МиниМед Шуа-Ти ММТ (864А),9500.0,"Инфузионный набор МиниМед Шуа-Ти ММТ-864А (трубка 60 см,канюля 6мм) № 10"
202200105,1.34,Оземпик,6396.42,"Оземпик, 1,34 мг/мл (картридж в шприц-ручке) 3 мл № 1, раствор для подкожного введения"
202200107,0.4,Моксонидин Авексима,369.6,"Моксонидин Авексима, 0,4 мг № 60, таблетки покрытые плёночной оболочкой"
202200108,400,Моксонидин-Алиум,128.7,"Моксонидин-Алиум, 0,4 мг № 30, таблетки покрытые плёночной оболочкой"
202200115,2,Кайендра,92305.36,"Кайендра, 2 мг № 28, таблетки, покрытые пленочной оболочкой"
202200116,0.25,Кайендра,5295.36,"Кайендра, 0,25 мг № 12, таблетки, покрытые пленочной оболочкой"
202200117,22+55+184,Треледжи Эллипта,4026.0,"Треледжи Эллипта, 22 мкг+55 мкг+184 мкг/доза, 30 доз № 1, порошок для ингаляций дозированный"
202200122,200,Вориконазол,3300.0,"Вориконазол, 200 мг № 14, таблетки покрытые пленочной оболочкой"
202200124,667,Дюфалоза,395.0,"Дюфалоза, 667 мг/мл, 500 мл № 1, сироп"
202200128,50,Лозартан-АКОС,130.2,"Лозартан-АКОС, 50 мг № 30, таблетки покрытые пленочной оболочкой"
202200129,5,Гэттестив,1674720.6,"Гэттестив, 5 мг № 28, лиофилизат для приготовления раствора для подкожного введения"
202200130,360,Микофеноловая кислота,7293.6,"Микофеноловая кислота, 360 мг № 120, таблетки покрытые пленочной оболочкой, кишечнорастворимые"
202200134,150,Кинерет,16354.03,"Кинерет, 150 мг/мл, 0,67 мл, шприцы № 7, раствор для подкожного введения"
202200137,15,Ранвэк,45052.8,"Ранвэк, 15 мг № 30, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202200138,70,Дазатиниб,77855.4,"Дазатиниб, 70 мг № 60, таблетки покрытые пленочной оболочкой"
202200139,10,Максицентан,58095.8,"Максицентан, 10 мг № 28, таблетки покрытые пленочной оболочкой"
202200142,0.4,Тамсулозин-ВЕРТЕКС,811.8,"Тамсулозин-ВЕРТЕКС, 0,4 мг № 90, капсулы с пролонгированным высвобождением"
202200143,61,Виндамэкс,1498160.4,"Виндамэкс, 61 мг № 30, капсулы"
202200144,Unknown,Тест-полоски АйЧек,506.0,"Тест-полоски АйЧек, для определения глюкозы крови №100"
202200146,250,Урцевел,1320.0,"Урцевел, 250 мг № 100, капсулы"
202200148,250,Урсодезоксихолевая кислота-Вертекс,1133.0,"Урсодезоксихолевая кислота-ВЕРТЕКС, 250 мг № 100, капсулы"
202200149,250,Суксимид,2786.0,"Суксимид, 250 мг № 100, капсулы"
202200159,340+11.8,Дуаклир Дженуэйр,2464.2,"Дуаклир Дженуэйр, 340 мкг+11,8 мкг/доза 60 доз № 1, порошок для ингаляций дозированный"
202200161,80,Соталол Фармасинтез,94.2,"Соталол Фармасинтез, 80 мг № 30, таблетки"
202200166,5,Бисопролол-АКОС,28.8,"Бисопролол-АКОС, 5 мг № 30, таблетки покрытые пленочной оболочкой"
202200170,25,Хлорпромазин,129.5,"Хлорпромазин, 25 мг № 10, таблетки покрытые плёночной оболочкой"
202200171,75,Клопидогрел Велфарм,169.4,"Клопидогрел Велфарм, 75 мг № 28, таблетки покрытые пленочной оболочкой"
202200172,100,Ацетилсалициловая кислота Кардио,20.4,"Ацетилсалициловая кислота Кардио, 100 мг № 30, таблетки покрытые пленочной оболочкой, кишечнорастворимые"
202200173,100,Тромбостен,25.2,"Тромбостен, 100 мг № 30, таблетки покрытые пленочной оболочкой, кишечнорастворимые"
202200176,75,Тобрамицин Дж,46538.24,"Тобрамицин Дж, 75 мг/мл, 4 мл, ампулы № 56, раствор для ингаляций"
202200179,2,Иглинид,119.1,"Иглинид, 2 мг № 30, таблетки"
202200182,0.5,Финголимод-натив,45412.64,"Финголимод-натив, 0,5 мг № 28, капсулы"
202200187,Unknown,"Тест-полоски ""Джимейт Лайф""",371.5,"Тест-полоски ""Джимейт Лайф"" (""Gmate Life"") № 50, для определения уровня глюкозы в крови для прибора ""Джимейт Лайф"""
202200191,500,Докси-Хем,413.4,"Докси-Хем, 500 мг № 30, капсулы"
202200194,10,Эниксум,2050.14,"Эниксум, 10 тыс.анти-Ха МЕ/мл (6000 анти-Ха МЕ), 0,6 мл, ампулы № 10, раствор для инъекций"
202200200,0.1,Зифлукорт,427.0,"Зифлукорт, 0,1 мг № 20, таблетки"
202200201,12.5,Лозартан-ВЕРТЕКС,41.7,"Лозартан-ВЕРТЕКС, 12,5 мг № 30, таблетки покрытые плёночной оболочкой"
202200207,25,Леналидомид,105767.97,"Леналидомид, 25 мг № 21, капсулы"
202300002,100,Палексия ретард,1293.6,"Палексия ретард, 100 мг № 20, таблетки пролонгированного действия, покрытые пленочной оболочкой"
202300006,30,Нифекард ХЛ,693.0,"Нифекард ХЛ, 30 мг № 60, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202300009,250,Абиратерон-Промомед,84457.2,"Абиратерон-Промомед, 250 мг № 120, таблетки"
202300014,200,Карбаглю,462879.6,"Карбаглю, 200 мг № 60, таблетки диспергируемые"
202300018,25,Ламотриджин ФТ,270.0,"Ламотриджин ФТ, 25 мг № 30, таблетки"
202300019,50,Ламотриджин ФТ,345.9,"Ламотриджин ФТ, 50 мг № 30, таблетки"
202300020,100,Дазатиниб,77757.9,"Дазатиниб, 100 мг № 30, таблетки, покрытые пленочной оболочкой"
202300023,100,Райзодег,2998.8,"Райзодег, 100 ЕД/мл, 3 мл, картридж в шприц-ручке № 5, раствор для подкожного введения"
202300024,1.5,Мирапекс ПД,1112.4,"Мирапекс ПД, 1,5 мг № 30, таблетки с пролонгированным высвобождением"
202300025,3,Гепа-Мерц,2250.0,"Гепа-Мерц, 3 г, 5 г - пакетики № 30, гранулы для приготовления раствора для приема внутрь"
202300026,25,Нормосанг,670780.0,"Нормосанг, 25 мг/мл (ампула) 10 мл № 4, концентрат для приготовления раствора для инфузий"
202300029,50,Зталми,302398.8,"Зталми, 50 мг/мл, 110 мл, флакон № 1, суспензия для приема внутрь"
202300030,240,Верапамил,164.0,"Верапамил, 240 мг № 20, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202300032,450,Валганцикловир Канон,20694.0,"Валганцикловир Канон, 450 мг № 60, таблетки покрытые плёночной оболочкой"
202300033,100+25+200,Леводопа/Карбидопа/Энтакапон-Тева,3216.9,"Леводопа/Карбидопа/Энтакапон-Тева, 100 мг + 25 мг + 200 мг № 30, таблетки покрытые плёночной оболочкой"
202300034,150+37.5+200,Леводопа/Карбидопа/Энтакапон-Тева,3446.7,"Леводопа/Карбидопа/Энтакапон-Тева, 150 мг + 37,5 мг + 200 мг № 30, таблетки покрытые плёночной оболочкой"
202300038,180,Микофеноловая кислота,2912.4,"Микофеноловая кислота, 180 мг № 120, таблетки покрытые пленочной оболочкой, кишечнорастворимые"
202300039,5,Эналаприл,43.8,"Эналаприл, 5 мг № 60, таблетки"
202300042,1000000,Колистимет АФ,948.0,"Колистимет АФ, 80 мг, 1000000 ЕД № 1, порошок для приготовления раствора для инъекций, инфузий и ингаляций"
202300045,12.5,Сунитиниб,8781.08,"Сунитиниб, 12,5 мг № 28, капсулы"
202300046,25,Сунитиниб,17565.24,"Сунитиниб, 25 мг № 28, капсулы"
202300049,150,Триттико,3061.2,"Триттико, 150 мг № 60, таблетки с пролонгированным высвобождением"
202300050,5,Церебрин,797.25,"Церебрин, 5 мл № 5, раствор для инъекций"
202300051,5,Церебролизин,947.0,"Церебролизин, 5 мл № 5, раствор для инъекций"
202300052,50,Верошпилактон,108.0,"Верошпилактон, 50 мг № 30, капсулы"
202300053,50,Спиронолактон,108.0,"Спиронолактон, 50 мг № 30, капсулы"
202300054,5,Ивабрадин,549.92,"Ивабрадин, 5 мг № 56, таблетки покрытые плёночной оболочкой"
202300055,7.5,Ивабрадин,682.64,"Ивабрадин, 7,5 мг № 56, таблетки покрытые плёночной оболочкой"
202300056,5,Ивабрадин Медисорб,549.92,"Ивабрадин Медисорб, 5 мг № 56, таблетки покрытые плёночной оболочкой"
202300058,5,Бравадин,549.92,"Бравадин, 5 мг № 56, таблетки покрытые плёночной оболочкой"
202300059,7.5,Бравадин,682.64,"Бравадин, 7,5 мг № 56, таблетки покрытые плёночной оболочкой"
202300063,100,Эфкурия,29782.5,"Эфкурия, 100 мг № 30, таблетки диспергируемые"
202300064,500,Самеликс,1380.0,"Самеликс, 500 мг № 20, таблетки кишечнорастворимые, покрытые пленочной оболочкой"
202300092,50,Левитирин,25.0,"Левитирин, 50 мкг № 50, таблетки"
202300065,50,Эфокс лонг,199.2,"Эфокс Лонг, 50 мг № 30, таблетки пролонгированного действия"
202300066,200(102.8+97.2),Юперио,4240.88,"Юперио, 200 мг (102,8 мг + 97,2 мг) № 56, таблетки покрытые плёночной оболочкой"
202300067,50(25.7+24.3),Юперио,4224.64,"Юперио, 50 мг (25,7 мг + 24,3 мг) № 56, таблетки покрытые плёночной оболочкой"
202300069,40,Эксэмптия,29506.62,"Эксэмптия, 40 мг/0,8 мл, 0,8 мл, шприцы № 2, раствор для подкожного введения"
202300071,4,Периндоприл Фармасинтез,101.4,"Периндоприл Фармасинтез, 4 мг № 30, таблетки"
202300072,30,Цинакальцет,7603.96,"Цинакальцет, 30 мг № 28, таблетки, покрытые пленочной оболочкой"
202300074,10,Джардинс,2616.3,"Джардинс, 10 мг № 30, таблетки покрытые плёночной оболочкой"
202300076,25+125,Респисальф Эйр,1009.2,"Респисальф Эйр, 25 мкг+125 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
202300077,12.5,Лозартан-АКОС,41.7,"Лозартан-АКОС, 12,5 мг № 30, таблетки покрытые пленочной оболочкой"
202300079,100,Монофер,7305.8,"Монофер, 100 мг/мл, 2 мл, ампулы № 5, раствор для внутривенного введения"
202300080,250,Беклометазон Эйр,350.0,"Беклометазон Эйр, 250 мкг/доза 200 доз № 1, аэрозоль для ингаляций дозированный"
202300082,7.5,Экстимия,41539.2,"Экстимия, 7,5 мг/мл (шприц) 1 мл № 1, раствор для подкожного введения"
202300083,250,Гефитиниб-натив,11431.2,"Гефитиниб-натив, 250 мг № 30, таблетки покрытые пленочной оболочкой"
202300084,250,Лангерра,11431.2,"Лангерра, 250 мг № 30, таблетки покрытые пленочной оболочкой"
202300085,250,Гетинекс,11431.2,"Гетинекс, 250 мг № 30, таблетки покрытые пленочной оболочкой"
202300086,250,Гефтесса,11431.2,"Гефтесса, 250 мг № 30, таблетки покрытые пленочной оболочкой"
202300087,20,Кальцигард ретард,128.0,"Кальцигард Ретард, 20 мг № 100, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202300090,240,Изоптин СР 240,431.7,"Изоптин СР 240, 240 мг № 30, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202300093,100,Левитирин,48.0,"Левитирин, 100 мкг № 100, таблетки"
202300094,10,Клобазам,340.8,"Клобазам, 10 мг № 30, таблетки"
202300095,100,Топирамат,300.3,"Топирамат, 100 мг № 30, таблетки покрытые плёночной оболочкой"
202300097,2,Рисперидон Экспресс Канон,331.2,"Рисперидон Экспресс Канон, 2 мг № 30, таблетки, диспергируемые в полости рта"
202300098,267,Пирфаспек,63765.9,"Пирфаспек, 267 мг № 270, капсулы"
202300105,1,Элидел ,3506.0,"Элидел, 1% 100 г № 1, крем для наружного применения"
202300110,25,Пемиксамаль,803.0,"Пемиксамаль, 25 мг № 100, таблетки покрытые пленочной оболочкой"
202300111,150,Окскарбазепин,240.5,"Окскарбазепин, 150 мг № 50, таблетки покрытые плёночной оболочкой"
202300112,600,Окскарбазепин,770.0,"Окскарбазепин, 600 мг № 50, таблетки покрытые плёночной оболочкой"
202300113,150,Кветиапин Канон Пролонг,918.0,"Кветиапин Канон Пролонг, 150 мг № 60, таблетки пролонгированного действия покрытые плёночной оболочкой"
202300115,2400,Селамерекс,5741.17,"Селамерекс, 2,4 г № 60, порошок для приготовления суспензии для приема внутрь"
202300116,0.0015,Тафларинт,184.0,"Тафларинт, 0,0015% 2,5 мл № 1, капли глазные"
202300117,50,Сунитиниб,55902.0,"Сунитиниб, 50 мг № 28, капсулы"
202300118,50,Сунитиниб-Промомед,55902.0,"Сунитиниб-Промомед, 50 мг № 28, капсулы"
202300121,50,Лакосамид ПСК,191.8,"Лакосамид ПСК, 50 мг № 14, таблетки покрытые плёночной оболочкой"
202300124,80+4.5,Респифорб,1444.8,"Респифорб, 80 мкг+ 4,5 мкг/доза № 120, капсулы с порошком для ингаляций"
